sample_id,true_category,predicted_category,true_route,predicted_route,latency_ms
sample-0526,invoice,invoice,auto_approve,auto_approve,37.15014457702637
sample-1037,invoice,invoice,human_approval,human_approval,29.674291610717773
sample-0784,invoice,invoice,human_approval,human_approval,21.517515182495117
sample-2884,service_request,service_request,auto_approve,human_approval,18.260478973388672
sample-1662,service_request,service_request,auto_approve,auto_approve,19.583702087402344
sample-0470,service_request,service_request,auto_approve,auto_approve,29.189348220825195
sample-0006,invoice,invoice,auto_approve,auto_approve,21.935701370239258
sample-2960,service_request,service_request,human_approval,human_approval,20.565271377563477
sample-2480,service_request,service_request,auto_approve,auto_approve,21.154403686523438
sample-1045,service_request,service_request,auto_approve,auto_approve,20.427465438842773
sample-2626,invoice,invoice,human_approval,auto_approve,19.28400993347168
sample-0511,invoice,invoice,auto_approve,auto_approve,19.18196678161621
sample-2525,invoice,invoice,human_approval,human_approval,19.617080688476562
sample-1021,invoice,invoice,auto_approve,auto_approve,20.282268524169922
sample-1104,invoice,invoice,human_approval,auto_approve,18.65983009338379
sample-1179,service_request,service_request,auto_approve,auto_approve,18.780231475830078
sample-2369,invoice,invoice,human_approval,human_approval,19.157886505126953
sample-1686,service_request,service_request,human_approval,human_approval,17.59505271911621
sample-2420,invoice,invoice,human_approval,human_approval,19.095420837402344
sample-1657,invoice,invoice,auto_approve,auto_approve,19.223690032958984
sample-0558,invoice,invoice,human_approval,human_approval,17.58408546447754
sample-1411,service_request,service_request,human_approval,human_approval,19.46568489074707
sample-1199,invoice,invoice,human_approval,auto_approve,20.765304565429688
sample-2162,invoice,invoice,auto_approve,auto_approve,17.320871353149414
sample-0789,service_request,service_request,human_approval,auto_approve,19.062519073486328
sample-1592,invoice,invoice,human_approval,human_approval,19.838571548461914
sample-2512,invoice,invoice,auto_approve,auto_approve,17.94147491455078
sample-2912,service_request,service_request,auto_approve,auto_approve,22.13883399963379
sample-1761,invoice,invoice,human_approval,human_approval,18.410921096801758
sample-0244,invoice,invoice,auto_approve,auto_approve,19.783496856689453
sample-0975,service_request,service_request,human_approval,human_approval,20.14470100402832
sample-2243,invoice,invoice,human_approval,human_approval,20.542621612548828
sample-2018,service_request,service_request,auto_approve,auto_approve,17.714262008666992
sample-0769,invoice,invoice,human_approval,human_approval,19.262313842773438
sample-2363,unknown,unknown,reject,human_approval,17.786264419555664
sample-1120,service_request,service_request,auto_approve,auto_approve,18.5089111328125
sample-2143,service_request,service_request,human_approval,human_approval,19.510269165039062
sample-0022,unknown,unknown,reject,human_approval,18.894672393798828
sample-1671,service_request,service_request,human_approval,auto_approve,18.5391902923584
sample-0978,service_request,service_request,auto_approve,auto_approve,19.852399826049805
sample-2088,invoice,invoice,human_approval,human_approval,18.89514923095703
sample-0694,invoice,invoice,human_approval,human_approval,17.590761184692383
sample-0519,invoice,invoice,human_approval,human_approval,18.9816951751709
sample-0895,invoice,invoice,human_approval,human_approval,19.64092254638672
sample-1927,service_request,service_request,human_approval,auto_approve,16.966819763183594
sample-0069,service_request,service_request,human_approval,auto_approve,18.617630004882812
sample-2584,service_request,service_request,auto_approve,auto_approve,18.132448196411133
sample-0426,invoice,invoice,human_approval,human_approval,19.32215690612793
sample-2331,unknown,unknown,reject,human_approval,18.88728141784668
sample-0759,service_request,service_request,human_approval,human_approval,18.314123153686523
sample-0690,invoice,invoice,human_approval,human_approval,23.90766143798828
sample-1369,service_request,service_request,auto_approve,auto_approve,20.254135131835938
sample-0336,invoice,invoice,human_approval,human_approval,18.916606903076172
sample-1015,invoice,invoice,human_approval,human_approval,19.306182861328125
sample-2299,service_request,service_request,human_approval,auto_approve,19.366741180419922
sample-2875,invoice,invoice,human_approval,human_approval,19.793272018432617
sample-0651,service_request,service_request,human_approval,human_approval,19.830942153930664
sample-2652,service_request,service_request,human_approval,auto_approve,20.49088478088379
sample-2616,invoice,invoice,human_approval,human_approval,19.108057022094727
sample-2220,service_request,service_request,auto_approve,auto_approve,27.099609375
sample-1663,invoice,invoice,auto_approve,auto_approve,20.678281784057617
sample-1480,invoice,invoice,human_approval,human_approval,18.36109161376953
sample-1922,service_request,service_request,human_approval,auto_approve,19.855499267578125
sample-0175,invoice,invoice,human_approval,human_approval,18.711328506469727
sample-1954,invoice,invoice,human_approval,human_approval,18.723011016845703
sample-0438,invoice,invoice,human_approval,human_approval,18.622159957885742
sample-0017,invoice,invoice,human_approval,human_approval,19.376039505004883
sample-2410,invoice,invoice,human_approval,human_approval,18.75901222229004
sample-0387,invoice,invoice,human_approval,auto_approve,19.937992095947266
sample-0282,invoice,invoice,human_approval,human_approval,17.212629318237305
sample-2681,invoice,invoice,human_approval,human_approval,19.118309020996094
sample-0214,unknown,unknown,reject,human_approval,20.325660705566406
sample-1103,service_request,service_request,human_approval,human_approval,18.47386360168457
sample-1366,invoice,invoice,human_approval,human_approval,21.607398986816406
sample-0381,invoice,invoice,human_approval,human_approval,21.30579948425293
sample-1722,service_request,service_request,human_approval,human_approval,20.395278930664062
sample-1278,unknown,unknown,reject,human_approval,21.907567977905273
sample-2859,service_request,service_request,human_approval,human_approval,20.096778869628906
sample-1654,invoice,invoice,auto_approve,auto_approve,19.535303115844727
sample-0412,invoice,invoice,human_approval,human_approval,19.338130950927734
sample-1219,unknown,unknown,reject,human_approval,19.68836784362793
sample-2834,service_request,service_request,auto_approve,auto_approve,20.040035247802734
sample-1218,invoice,invoice,auto_approve,auto_approve,19.93536949157715
sample-2237,invoice,invoice,human_approval,human_approval,20.61176300048828
sample-2365,service_request,service_request,human_approval,human_approval,18.941402435302734
sample-2249,service_request,service_request,human_approval,human_approval,18.65243911743164
sample-2820,invoice,invoice,human_approval,human_approval,19.964933395385742
sample-2218,service_request,service_request,auto_approve,auto_approve,19.312620162963867
sample-2254,unknown,unknown,reject,human_approval,18.12267303466797
sample-1276,invoice,invoice,human_approval,human_approval,18.69821548461914
sample-1133,unknown,unknown,reject,human_approval,20.211219787597656
sample-0202,invoice,invoice,human_approval,human_approval,19.7145938873291
sample-0949,service_request,service_request,human_approval,auto_approve,18.320560455322266
sample-0323,service_request,service_request,human_approval,auto_approve,19.04129981994629
sample-2385,unknown,unknown,reject,human_approval,20.763397216796875
sample-2742,service_request,service_request,auto_approve,auto_approve,16.5102481842041
sample-2361,service_request,service_request,auto_approve,auto_approve,18.674373626708984
sample-0749,service_request,service_request,auto_approve,auto_approve,18.889188766479492
sample-0507,service_request,service_request,auto_approve,auto_approve,20.41459083557129
sample-1304,invoice,invoice,auto_approve,auto_approve,19.49763298034668
sample-1368,service_request,service_request,human_approval,human_approval,28.104305267333984
sample-1083,service_request,service_request,human_approval,auto_approve,19.451141357421875
sample-0390,service_request,service_request,auto_approve,auto_approve,18.96214485168457
sample-2785,service_request,service_request,human_approval,human_approval,19.246339797973633
sample-1485,service_request,service_request,human_approval,human_approval,20.709991455078125
sample-0411,service_request,service_request,human_approval,human_approval,23.43130111694336
sample-2456,invoice,invoice,human_approval,human_approval,20.23601531982422
sample-2470,unknown,unknown,reject,human_approval,17.594099044799805
sample-2151,service_request,service_request,auto_approve,auto_approve,22.493600845336914
sample-0563,invoice,invoice,human_approval,human_approval,19.839763641357422
sample-2940,service_request,service_request,auto_approve,auto_approve,17.16756820678711
sample-0757,service_request,service_request,auto_approve,auto_approve,19.267559051513672
sample-1343,invoice,invoice,human_approval,human_approval,18.61429214477539
sample-1168,service_request,service_request,human_approval,human_approval,19.245624542236328
sample-0108,invoice,invoice,human_approval,human_approval,19.011974334716797
sample-0094,service_request,service_request,human_approval,human_approval,19.237518310546875
sample-1667,invoice,invoice,human_approval,auto_approve,17.802953720092773
sample-1229,service_request,service_request,auto_approve,auto_approve,19.087553024291992
sample-1264,service_request,service_request,human_approval,human_approval,19.743680953979492
sample-2041,unknown,unknown,reject,human_approval,17.82679557800293
sample-0308,service_request,service_request,auto_approve,auto_approve,18.404722213745117
sample-1491,invoice,invoice,human_approval,human_approval,20.861148834228516
sample-2956,invoice,invoice,human_approval,human_approval,17.735719680786133
sample-0305,service_request,service_request,human_approval,human_approval,19.548892974853516
sample-1688,invoice,invoice,human_approval,human_approval,18.825292587280273
sample-1393,invoice,invoice,human_approval,human_approval,18.1729793548584
sample-1150,unknown,unknown,reject,human_approval,19.73414421081543
sample-0627,service_request,service_request,auto_approve,auto_approve,19.337177276611328
sample-1555,service_request,service_request,auto_approve,auto_approve,18.974781036376953
sample-2812,unknown,unknown,reject,human_approval,17.847537994384766
sample-0561,service_request,service_request,human_approval,human_approval,19.29497718811035
sample-2871,service_request,service_request,human_approval,human_approval,19.04582977294922
sample-0225,invoice,invoice,human_approval,human_approval,18.157482147216797
sample-0437,invoice,invoice,human_approval,human_approval,20.809173583984375
sample-0160,invoice,invoice,human_approval,human_approval,19.581079483032227
sample-1202,service_request,service_request,human_approval,auto_approve,17.849206924438477
sample-1744,service_request,service_request,auto_approve,auto_approve,18.687009811401367
sample-2200,service_request,service_request,human_approval,human_approval,17.963647842407227
sample-1279,service_request,service_request,human_approval,human_approval,18.620014190673828
sample-1008,service_request,service_request,auto_approve,auto_approve,19.037961959838867
sample-1299,invoice,invoice,human_approval,human_approval,19.043922424316406
sample-2614,invoice,invoice,auto_approve,auto_approve,20.318031311035156
sample-0134,invoice,invoice,human_approval,human_approval,20.327329635620117
sample-2560,service_request,service_request,human_approval,human_approval,17.38572120666504
sample-0491,invoice,invoice,human_approval,human_approval,19.27328109741211
sample-1396,invoice,invoice,auto_approve,auto_approve,20.6606388092041
sample-2260,unknown,unknown,reject,human_approval,19.455909729003906
sample-2268,service_request,service_request,human_approval,auto_approve,17.352819442749023
sample-2732,invoice,invoice,auto_approve,auto_approve,19.435644149780273
sample-1940,invoice,invoice,human_approval,human_approval,19.2413330078125
sample-0557,service_request,service_request,human_approval,auto_approve,17.570972442626953
sample-2429,service_request,service_request,human_approval,human_approval,20.70784568786621
sample-0478,service_request,service_request,auto_approve,auto_approve,18.8448429107666
sample-2300,invoice,invoice,human_approval,human_approval,22.100210189819336
sample-2133,invoice,invoice,human_approval,human_approval,20.26844024658203
sample-2436,service_request,service_request,human_approval,human_approval,20.528793334960938
sample-0394,unknown,unknown,reject,human_approval,20.636558532714844
sample-0550,invoice,invoice,human_approval,human_approval,18.182039260864258
sample-0350,invoice,invoice,auto_approve,auto_approve,19.691944122314453
sample-2880,service_request,service_request,human_approval,auto_approve,27.616262435913086
sample-2876,service_request,service_request,auto_approve,auto_approve,20.512819290161133
sample-2987,service_request,service_request,auto_approve,auto_approve,18.29814910888672
sample-2806,service_request,service_request,auto_approve,auto_approve,20.466089248657227
sample-1388,service_request,service_request,auto_approve,auto_approve,19.37580108642578
sample-2658,service_request,service_request,auto_approve,auto_approve,18.930912017822266
sample-1526,unknown,unknown,reject,human_approval,17.15564727783203
sample-0071,service_request,service_request,human_approval,human_approval,20.009994506835938
sample-1456,service_request,service_request,human_approval,auto_approve,19.431591033935547
sample-2339,invoice,invoice,auto_approve,auto_approve,18.902063369750977
sample-0016,service_request,service_request,auto_approve,auto_approve,17.575502395629883
sample-0771,service_request,service_request,human_approval,auto_approve,19.220829010009766
sample-1856,invoice,invoice,human_approval,human_approval,19.986391067504883
sample-0150,service_request,service_request,auto_approve,auto_approve,17.812490463256836
sample-0172,invoice,invoice,human_approval,human_approval,19.466161727905273
sample-0816,invoice,invoice,human_approval,human_approval,18.807649612426758
sample-1511,service_request,service_request,auto_approve,human_approval,19.84691619873047
sample-2632,unknown,unknown,reject,human_approval,19.916534423828125
sample-1320,unknown,unknown,reject,human_approval,20.1413631439209
sample-1587,invoice,invoice,human_approval,human_approval,18.828868865966797
sample-1876,invoice,invoice,human_approval,human_approval,19.87171173095703
sample-2284,service_request,service_request,auto_approve,auto_approve,16.645193099975586
sample-2025,service_request,service_request,auto_approve,auto_approve,18.94974708557129
sample-2692,service_request,service_request,human_approval,human_approval,18.577098846435547
sample-0929,service_request,service_request,auto_approve,auto_approve,19.016265869140625
sample-0275,invoice,invoice,human_approval,human_approval,20.952463150024414
sample-2402,invoice,invoice,auto_approve,auto_approve,17.92001724243164
sample-1981,service_request,service_request,human_approval,human_approval,18.306493759155273
sample-2612,service_request,service_request,auto_approve,auto_approve,17.298460006713867
sample-2544,invoice,invoice,human_approval,human_approval,18.915176391601562
sample-0779,unknown,unknown,reject,human_approval,18.613100051879883
sample-0687,service_request,service_request,auto_approve,human_approval,18.2187557220459
sample-0870,service_request,service_request,human_approval,human_approval,19.687652587890625
sample-1649,invoice,invoice,human_approval,human_approval,19.570350646972656
sample-2099,invoice,invoice,human_approval,human_approval,20.42841911315918
sample-0425,invoice,invoice,human_approval,auto_approve,18.306732177734375
sample-1772,invoice,invoice,auto_approve,auto_approve,19.581079483032227
sample-1595,service_request,service_request,human_approval,human_approval,19.433259963989258
sample-1394,unknown,unknown,reject,human_approval,17.371177673339844
sample-0123,unknown,unknown,reject,human_approval,18.90277862548828
sample-1440,invoice,invoice,human_approval,human_approval,19.801855087280273
sample-2924,service_request,service_request,human_approval,human_approval,20.802736282348633
sample-1961,service_request,service_request,human_approval,human_approval,23.795604705810547
sample-0796,invoice,invoice,human_approval,human_approval,19.500732421875
sample-2191,service_request,service_request,human_approval,human_approval,18.46456527709961
sample-2139,invoice,invoice,human_approval,human_approval,19.982576370239258
sample-0657,service_request,service_request,auto_approve,auto_approve,18.034696578979492
sample-1402,invoice,invoice,human_approval,human_approval,19.70386505126953
sample-0598,invoice,invoice,human_approval,human_approval,19.374370574951172
sample-0665,invoice,invoice,human_approval,human_approval,21.5301513671875
sample-0260,service_request,service_request,human_approval,human_approval,17.960309982299805
sample-0354,service_request,service_request,auto_approve,auto_approve,18.892288208007812
sample-2541,service_request,service_request,human_approval,human_approval,18.514394760131836
sample-0075,invoice,invoice,human_approval,human_approval,19.495010375976562
sample-1026,service_request,service_request,human_approval,human_approval,19.119977951049805
sample-2234,invoice,invoice,human_approval,human_approval,19.83332633972168
sample-0776,invoice,invoice,human_approval,human_approval,17.498493194580078
sample-1589,invoice,invoice,human_approval,human_approval,19.519805908203125
sample-0723,service_request,service_request,human_approval,human_approval,19.146442413330078
sample-1447,service_request,service_request,human_approval,human_approval,17.864704132080078
sample-0377,invoice,invoice,human_approval,auto_approve,18.6922550201416
sample-1460,service_request,service_request,human_approval,human_approval,18.7075138092041
sample-0342,service_request,service_request,auto_approve,auto_approve,16.927719116210938
sample-1140,service_request,service_request,auto_approve,auto_approve,18.427610397338867
sample-2517,invoice,invoice,human_approval,human_approval,19.0427303314209
sample-2737,invoice,invoice,human_approval,human_approval,19.814014434814453
sample-1972,unknown,unknown,reject,human_approval,17.05312728881836
sample-0501,service_request,service_request,human_approval,human_approval,21.138429641723633
sample-2093,invoice,invoice,auto_approve,auto_approve,22.11308479309082
sample-1906,unknown,unknown,reject,human_approval,17.772436141967773
sample-2190,invoice,invoice,human_approval,human_approval,18.48006248474121
sample-2050,service_request,service_request,auto_approve,auto_approve,20.407915115356445
sample-2791,service_request,service_request,auto_approve,auto_approve,18.500566482543945
sample-1383,invoice,invoice,human_approval,human_approval,18.720626831054688
sample-1849,invoice,invoice,auto_approve,auto_approve,20.386934280395508
sample-0465,service_request,service_request,human_approval,auto_approve,20.278453826904297
sample-0734,service_request,service_request,human_approval,human_approval,19.378185272216797
sample-1107,service_request,service_request,auto_approve,auto_approve,18.82648468017578
sample-2966,invoice,invoice,human_approval,auto_approve,17.640352249145508
sample-0982,invoice,invoice,human_approval,human_approval,19.415855407714844
sample-0014,invoice,invoice,auto_approve,auto_approve,19.191265106201172
sample-0498,invoice,invoice,human_approval,human_approval,17.644882202148438
sample-0638,unknown,unknown,reject,human_approval,19.498109817504883
sample-0313,service_request,service_request,auto_approve,auto_approve,19.226789474487305
sample-0281,invoice,invoice,human_approval,human_approval,16.88981056213379
sample-2618,invoice,invoice,human_approval,human_approval,19.646406173706055
sample-2248,service_request,service_request,auto_approve,auto_approve,19.650936126708984
sample-2222,invoice,invoice,human_approval,human_approval,18.304824829101562
sample-1268,invoice,invoice,human_approval,human_approval,19.722461700439453
sample-1183,service_request,service_request,auto_approve,human_approval,20.985126495361328
sample-0400,service_request,service_request,human_approval,human_approval,19.94609832763672
sample-1481,invoice,invoice,human_approval,auto_approve,18.378257751464844
sample-0672,invoice,invoice,human_approval,auto_approve,23.249387741088867
sample-0836,service_request,service_request,human_approval,auto_approve,18.689870834350586
sample-1747,unknown,unknown,reject,human_approval,19.022226333618164
sample-0663,invoice,invoice,human_approval,human_approval,19.38319206237793
sample-1703,invoice,invoice,human_approval,human_approval,19.683361053466797
sample-1054,service_request,service_request,auto_approve,human_approval,33.524274826049805
sample-2980,unknown,unknown,reject,human_approval,20.0958251953125
sample-1198,invoice,invoice,auto_approve,auto_approve,21.9268798828125
sample-2693,invoice,invoice,human_approval,human_approval,20.7521915435791
